"","long_station_name","data_owner_id","dwr_sample_code","collection_date2","lab_result","field_result","rpd"
"1","Sacramento River @ Hood - C3A","0310","E0123B0002","01/11/2023 10:15",118,115,-0.643776824034335
"2","C9 - West Canal @ Clifton Court Intake","0310","E0123B0003","01/11/2023 12:45",548,550,0.0910746812386157
"3","C10A - San Joaquin River near Vernalis @ SJR Club","0310","E0123B0004","01/11/2023 14:45",278,272,-0.545454545454546
"4","D12 - San Joaquin River @ Antioch Ship Channel","0310","E0123B0007","01/12/2023 08:45",190,194,0.520833333333333
"5","D19 - Frank's Tract near Russo's Landing","0310","E0123B0008","01/12/2023 10:20",224,226,0.222222222222222
"6","D28A - Old River @ Rancho Del Rio","0310","E0123B0009","01/12/2023 11:15",506,496,-0.499001996007984
"7","D16 - San Joaquin River @ Twitchell Island","0310","E0123B0029","01/13/2023 08:45",163,165,0.304878048780488
"8","D26 - San Joaquin River @ Potato Point","0310","E0123B0030","01/13/2023 09:40",187,191,0.529100529100529
"9","MD10A - Disappointment Slough @ Bishop Cut","0310","E0123B0031","01/13/2023 11:20",241,244,0.309278350515464
"10","P8 - San Joaquin River @ Buckley Cove","0310","E0123B0032","01/13/2023 13:00",253,253,0
"11","D4 - Sacramento River above Point Sacramento","0310","E0123B0051","01/17/2023 11:55",154,160,0.955414012738854
"12","D22 - Sacramento River @ Emmaton","0310","E0123B0052","01/17/2023 12:40",170,174,0.581395348837209
"13","NZ068 in Sacramento River","0310","E0123B0053","01/17/2023 13:50",138,141,0.537634408602151
"14","D6 - Suisun Bay @ Bulls Head nr. Martinez","0310","E0123B0105","01/18/2023 11:10",615,412,-9.88315481986368
"15","D8 - Suisun Bay off Middle Point nr. Nichols","0310","E0123B0106","01/18/2023 12:55",181,186,0.681198910081744
"16","D10 - Sacramento River @ Chipps Island","0310","E0123B0107","01/18/2023 13:40",168,173,0.733137829912023
"17","D7 - Grizzly Bay @ Dolphin nr. Suisun Slough","0310","E0123B0141","01/19/2023 10:55",186,184,-0.27027027027027
"18","NZS42 - Suisun Slough @ Volanti Slough","0310","E0123B0142","01/19/2023 12:20",1010,998,-0.298804780876494
"19","NZ032 - Montezuma Slough nr Grizzly Island Club","0310","E0123B0143","01/19/2023 13:45",727,718,-0.311418685121107
"20","D41A - San Pablo Bay near Mouth of Petaluma River","0310","E0123B0183","01/20/2023 10:20",5330,5400,0.32618825722274
"21","D41 - San Pablo Bay near Pinole Point","0310","E0123B0184","01/20/2023 11:45",9630,10135,1.27751075132811
"22","NZ325 - San Pablo Bay near Rock Wall and Light 15","0310","E0123B0185","01/20/2023 12:40",8940,10004,2.80827702702703
"23","NZ002 - Carquinez Strait near Glencove Harbor","0310","E0123B0186","01/20/2023 13:25",4190,3733,-2.8840085826076
"24","NZ004 - Carquinez Strait near Ozol Pier","0310","E0123B0187","01/20/2023 14:15",4880,4929,0.249770618819452
"25","D7 - Grizzly Bay @ Dolphin nr. Suisun Slough","0310","E0223B0190","02/06/2023 13:50",3860,3881,0.135641390001292
"26","NZS42 - Suisun Slough @ Volanti Slough","0310","E0223B0191","02/06/2023 15:20",2540,2543,0.0295101318119221
"27","NZ032 - Montezuma Slough nr Grizzly Island Club","0310","E0223B0192","02/06/2023 16:25",2620,2633,0.123738815914715
"28","D41A - San Pablo Bay near Mouth of Petaluma River","0310","E0223B0201","02/07/2023 13:25",19900,21327,1.73066194484197
"29","D41 - San Pablo Bay near Pinole Point","0310","E0223B0202","02/07/2023 15:00",25600,28387,2.58117695000648
"30","NZ325 - San Pablo Bay near Rock Wall and Light 15","0310","E0223B0203","02/07/2023 15:50",18400,18863,0.621259694603226
"31","NZ002 - Carquinez Strait near Glencove Harbor","0310","E0223B0204","02/07/2023 16:40",14800,15801,1.63556746511552
"32","NZ004 - Carquinez Strait near Ozol Pier","0310","E0223B0205","02/07/2023 17:25",10300,11742,3.27102803738318
"33","Sacramento River @ Hood - C3A","0310","E0223B0222","02/10/2023 09:00",199,197,-0.252525252525253
"34","C9 - West Canal @ Clifton Court Intake","0310","E0223B0223","02/10/2023 11:00",409,401,-0.493827160493827
"35","C10A - San Joaquin River near Vernalis @ SJR Club","0310","E0223B0224","02/10/2023 12:30",376,372,-0.267379679144385
"36","D12 - San Joaquin River @ Antioch Ship Channel","0310","E0223B0247","02/13/2023 09:10",286,277,-0.799289520426288
"37","D16 - San Joaquin River @ Twitchell Island","0310","E0223B0309","02/13/2023 10:15",249,244,-0.50709939148073
"38","D19 - Frank's Tract near Russo's Landing","0310","E0223B0248","02/13/2023 11:15",274,271,-0.275229357798165
"39","D28A - Old River @ Rancho Del Rio","0310","E0223B0249","02/13/2023 12:15",282,276,-0.537634408602151
"40","D26 - San Joaquin River @ Potato Point","0310","E0223B0310","02/14/2023 09:40",229,225,-0.440528634361234
"41","MD10A - Disappointment Slough @ Bishop Cut","0310","E0223B0311","02/14/2023 11:00",320,314,-0.473186119873817
"42","P8 - San Joaquin River @ Buckley Cove","0310","E0223B0312","02/14/2023 12:35",442,436,-0.341685649202733
"43","D4 - Sacramento River above Point Sacramento","0310","E0223B0351","02/15/2023 10:55",498,497,-0.050251256281407
"44","D22 - Sacramento River @ Emmaton","0310","E0223B0352","02/15/2023 11:45",241,238,-0.313152400835073
"45","NZ068 in Sacramento River","0310","E0223B0353","02/15/2023 12:40",213,210,-0.354609929078014
"46","D6 - Suisun Bay @ Bulls Head nr. Martinez","0310","E0223B0445","02/16/2023 11:00",20300,20473,0.212150197434577
"47","D8 - Suisun Bay off Middle Point nr. Nichols","0310","E0223B0446","02/16/2023 12:15",4100,4532,2.50231696014829
"48","SF Estuarine Entrapment Zone- 6000 ?S/cm bottom EC","0310","E0223B0397","02/16/2023 13:10",1740,1640,-1.4792899408284
"49","D10 - Sacramento River @ Chipps Island","0310","E0223B0447","02/16/2023 13:50",789,798,0.283553875236295
"50","SF Estuarine Entrapment Zone- 2000 ?S/cm bottom EC","0310","E0223B0398","02/16/2023 14:50",1580,1599,0.298836111984901
"51","Sacramento River @ Hood - C3A","0310","E0622B1194","06/20/2022 10:00",122,121,-0.205761316872428
"52","C9 - West Canal @ Clifton Court Intake","0310","E0622B1195","06/20/2022 11:45",441,437,-0.227790432801822
"53","C10A - San Joaquin River near Vernalis @ SJR Club","0310","E0622B1196","06/20/2022 13:15",137,136,-0.183150183150183
"54","D12 - San Joaquin River @ Antioch Ship Channel","0310","E0622B1199","06/21/2022 09:50",4930,5157,1.1252106671954
